order,date,day,month,year,payee,category,account,type,amount,id
228,15-Aug-18,15,8,2018,TV,Entertainment,Bank Account,out,-24,f5685593-49ce-41a8-9b8b-2bea11db6220
229,15-Aug-18,15,8,2018,Internet,Communications,Bank Account,out,-45,8484f80a-6378-45d2-a5a9-449a4354234b
230,16-Aug-18,16,8,2018,Parking,Auto,Cash,out,-1,59fec061-42c6-4a57-ba66-463b239bc5c7
231,17-Aug-18,17,8,2018,Ice Cream,Other,Cash,out,-4,5786ba2c-ce42-4ac1-a96a-896edad89bbb
232,18-Aug-18,18,8,2018,Groceries,Food,Cash,out,-72,282c9afb-3467-48cd-9b86-05bb6b1b56e4
233,18-Aug-18,18,8,2018,Shop,Other,Cash,out,-12,40ec684b-cfcd-44e7-8050-d5dbc3ae03f2
234,18-Aug-18,18,8,2018,Shop,Other,Bank Account,out,-23,37be289a-e875-4632-a8ac-ba6c6b5ab323
235,19-Aug-18,19,8,2018,Shop,Other,Bank Account,out,-12,4e578a9e-7fd8-4c4a-9c9b-1f49866f00ca
236,22-Aug-18,22,8,2018,Shop,Other,Bank Account,out,-5,9991875f-c376-4445-9089-3f6952e7c638
237,23-Aug-18,23,8,2018,Shop,Other,Cash,out,-1200,856a2052-c221-426a-91cc-9df3531ccb91
238,24-Aug-18,24,8,2018,Shop,Other,Cash,out,-4,167ed75a-3176-4854-9859-2d433db5bfc2
239,24-Aug-18,24,8,2018,Parking,Auto,Cash,out,-1,05b77d82-31b6-4bd6-918c-cba2a0a6d28d
240,25-Aug-18,25,8,2018,Shop,Other,Cash,out,-12,828934ae-4be8-446a-9c88-c6bfd8984bdb
241,25-Aug-18,25,8,2018,Rent,Home,Bank Account,out,-800,91818456-9284-4c15-871b-73b0c4821c18
242,26-Aug-18,26,8,2018,Groceries,Food,Cash,out,-140,093a8006-c188-4bd5-8a02-c674f6cc397b
243,27-Aug-18,27,8,2018,Shop,Other,Cash,out,-12,95e089fd-5a74-44eb-9100-b7e5234b44fb
244,27-Aug-18,27,8,2018,Car Insurance,Auto,Bank Account,out,-95,431ee289-d751-423a-a229-2e600f44715e
245,28-Aug-18,28,8,2018,Spotify,Entertainment,Bank Account,out,-9,a4dfc9b4-ebf1-458e-bf84-24fadc579f4d
246,31-Aug-18,31,8,2018,Parking,Auto,Cash,out,-1,7aad3d6c-916f-44eb-83ca-14ed766aeccc
247,01-Sep-18,1,9,2018,Company,Salary,Bank Account,in,4000,b05b27d2-45b0-4d71-8a4f-4739217d17fb
248,06-Sep-18,6,9,2018,Fix,Auto,Cash,out,-2000,e05817b4-9dd4-4c9e-b3b3-21e40f9692a5
249,07-Sep-18,7,9,2018,Shop,Other,Cash,out,-17,f2141218-02bb-4173-ba2d-0e58139cdfd6
250,07-Sep-18,7,9,2018,Groceries,Food,Cash,out,-90,84803a13-b9ed-4963-95f9-545f401ed550
251,08-Sep-18,8,9,2018,Shop,Other,Cash,out,-12,116030e0-5b3f-46ee-9389-9aa87e64814b
252,10-Sep-18,10,9,2018,Top Up,Communications,Bank Account,out,-20,f63d9bbc-7ef3-4d1d-a55c-e06d6fc4c778
253,10-Sep-18,10,9,2018,Parking,Auto,Cash,out,-1,bcf6cba1-bb75-4521-ae2a-5aabf896ed30
254,10-Sep-18,10,9,2018,Shop,Other,Cash,out,-12,b804968b-34d0-4830-985c-d9dc68f0b30e
255,11-Sep-18,11,9,2018,TV,Entertainment,Bank Account,out,-24,4944366f-183f-4956-a55b-b0c9f5e88f66
256,16-Sep-18,16,9,2018,Online Work,Freelance,Bank Account,in,800,95fa7a98-2ef1-40a4-89c0-630a5abc92e0
257,18-Sep-18,18,9,2018,Internet,Communications,Bank Account,out,-45,48638a41-5054-4bcb-931f-e57898b3c254
258,18-Sep-18,18,9,2018,Parking,Auto,Cash,out,-1,f74ebf0b-4158-4c88-8f0d-fde22dc47a49
259,20-Sep-18,20,9,2018,Shop,Other,Cash,out,-4,c8167e35-53b9-4d13-af58-73a1a2ad4e76
260,23-Sep-18,23,9,2018,Groceries,Food,Cash,out,-57,4d0667a8-b4ba-443a-8bc1-da11ba2847b5
261,24-Sep-18,24,9,2018,Shop,Other,Bank Account,out,-5,30dc4bfe-04ce-45ba-bdea-fd7384ad0f23
262,24-Sep-18,24,9,2018,Shop,Other,Cash,out,-17,dfadad72-549e-46f2-954f-999f93662713
263,25-Sep-18,25,9,2018,Ice Cream,Other,Cash,out,-4,a1c99f7f-5d79-4c40-a2f0-bde3b665b36a
264,25-Sep-18,25,9,2018,Shop,Other,Cash,out,-4,22fe8443-870e-465a-a5eb-abd546245234
265,26-Sep-18,26,9,2018,Parking,Auto,Cash,out,-1,58223882-a5c7-486e-8126-7b2b911870a7
266,26-Sep-18,26,9,2018,Groceries,Food,Cash,out,-46,2b681c0b-4342-4633-9120-2e58085208b5
267,27-Sep-18,27,9,2018,Road Tax,Auto,Bank Account,out,-180,d65f650e-75cb-4850-8233-25a473e49d3b
268,28-Sep-18,28,9,2018,Shop,Other,Cash,out,-12,b28c6a72-ce75-4627-82aa-14c0d5398d66
269,28-Sep-18,28,9,2018,Parking,Auto,Cash,out,-1,8564a115-d080-432f-941c-2a9d9a0592c0
270,28-Sep-18,28,9,2018,Rent,Home,Bank Account,out,-800,ac1bed00-bd98-4b74-a114-565aafcb3dff
271,29-Sep-18,29,9,2018,Car Insurance,Auto,Bank Account,out,-95,a415d234-b5fb-406e-a27f-3b556ea0074f
272,29-Sep-18,29,9,2018,Spotify,Entertainment,Bank Account,out,-9,a3dedfad-904c-4c9b-b830-809587c9f3a0
273,29-Sep-18,29,9,2018,Shop,Other,Cash,out,-4,eb55c662-11c9-41b4-8b06-1145d8a097bd
274,01-Oct-18,1,10,2018,Company,Salary,Bank Account,in,4000,84cbfb2f-414a-4dac-b79b-7c07132a89a9
275,03-Oct-18,3,10,2018,Shop,Other,Cash,out,-12,d92d214e-ac65-4f6c-9681-1fc00a800974
276,04-Oct-18,4,10,2018,Shop,Other,Cash,out,-23,3fa73002-21ab-40e1-8ac1-4c71b8144b12
277,04-Oct-18,4,10,2018,Shop,Other,Cash,out,-12,997482ae-23fe-4245-8084-a0d0128d83eb
278,05-Oct-18,5,10,2018,Groceries,Food,Cash,out,-20,53e9ae4f-2275-4a21-bf6c-5df023526676
279,05-Oct-18,5,10,2018,Parking,Auto,Cash,out,-1,6f0c874d-9ef9-4e5b-850a-2dbedefac6b9
280,06-Oct-18,6,10,2018,Shop,Other,Cash,out,-12,5923f116-031d-4b44-b615-1186339da4d9
281,07-Oct-18,7,10,2018,Top Up,Communications,Bank Account,out,-20,6897c5cb-05b3-4884-a047-440e4f1b9ee1
282,09-Oct-18,9,10,2018,Parking,Auto,Cash,out,-1,81a9af50-e298-45a5-9b2a-456ef522b9f8
283,10-Oct-18,10,10,2018,Shop,Other,Cash,out,-4,e9ebfdd8-daca-4aad-b952-5c82dc3f77b1
284,10-Oct-18,10,10,2018,Online Work,Freelance,Bank Account,in,800,98c65cae-0e2b-4faa-991b-36bf79034f90
285,11-Oct-18,11,10,2018,Shop,Other,Cash,out,-5,1f64ccda-eb87-46a0-8c8c-9299a7cbbfb8
286,11-Oct-18,11,10,2018,Shop,Other,Cash,out,-17,2bc4905a-20b9-4c2a-8683-f2dc02bd8060
287,13-Oct-18,13,10,2018,TV,Entertainment,Bank Account,out,-24,80445947-5bbd-429d-9a8c-d8f62f82a647
288,14-Oct-18,14,10,2018,Groceries,Food,Cash,out,-170,519ab42f-2fdb-47f1-ad55-e6f96f7f46d0
289,14-Oct-18,14,10,2018,Shop,Other,Cash,out,-12,f4eeb01c-fb46-4cfd-aa8f-1a00d2888cbe
290,16-Oct-18,16,10,2018,Parking,Auto,Cash,out,-1,746cdd34-5794-424a-822e-b2e512c24c38
291,18-Oct-18,18,10,2018,Internet,Communications,Bank Account,out,-45,dd331ecc-542f-4b77-8ddf-6fb8b7abdd95
292,18-Oct-18,18,10,2018,Shop,Other,Cash,out,-12,11026965-706b-428c-820f-d7449f64c03c
293,18-Oct-18,18,10,2018,Shop,Other,Cash,out,-12,12e7578d-52c2-488f-b857-d88792275f77
294,19-Oct-18,19,10,2018,Parking,Auto,Cash,out,-1,f016994f-30e0-43f4-bb46-0adf2fdf7034
295,20-Oct-18,20,10,2018,Shop,Other,Cash,out,-5,c0eb6627-d372-4e47-8548-1242ea94a0ca
296,20-Oct-18,20,10,2018,Shop,Other,Bank Account,out,-17,5d0ae861-d321-4268-a44d-3485ddbf7f0a
297,20-Oct-18,20,10,2018,Shop,Other,Bank Account,out,-5,d8173cca-1591-4538-a22b-05d18a5189a2
298,21-Oct-18,21,10,2018,Shop,Other,Cash,out,-17,fc696aee-0db3-48fd-bdf9-3416bba60d6f
299,23-Oct-18,23,10,2018,Groceries,Food,Cash,out,-100,45b14fd1-8a78-454e-8114-9941e113af8b
300,24-Oct-18,24,10,2018,Parking,Auto,Cash,out,-1,5d661d30-68b1-4b28-824e-9b432085f468
301,24-Oct-18,24,10,2018,Online Work,Freelance,Bank Account,in,400,7f8fb2fd-f92f-4b6f-92eb-6387cb5b8aa2
302,24-Oct-18,24,10,2018,Shop,Other,Cash,out,-12,99f09bbb-8439-4395-8518-20e099b739a9
303,25-Oct-18,25,10,2018,Shop,Other,Cash,out,-23,4b006ccb-2055-41af-af5e-3fa0cc6b957f
304,25-Oct-18,25,10,2018,Shop,Other,Cash,out,-12,2becea3f-301b-4404-9184-1644300aaa68
305,25-Oct-18,25,10,2018,Parking,Auto,Cash,out,-1,301011c2-1428-442b-8dfb-0a1acd227fda
306,27-Oct-18,27,10,2018,Shop,Other,Cash,out,-4,e362305b-c78d-4b19-aae5-c559ab32cec3
307,29-Oct-18,29,10,2018,Spotify,Entertainment,Bank Account,out,-9,d06d0ff5-a1e6-4cd0-b6de-b4e792393ab4
308,29-Oct-18,29,10,2018,Car Insurance,Auto,Bank Account,out,-95,be8e8bb0-9cf9-445c-b1c2-f5fac591dc0c
309,29-Oct-18,29,10,2018,Online Work,Freelance,Bank Account,in,200,feca63c9-b4fe-4dca-b7f3-c834a66da4b7
310,31-Oct-18,31,10,2018,Parking,Auto,Cash,out,-1,b2d0b062-a475-4988-9d92-6b1601e20cac
311,31-Oct-18,31,10,2018,Groceries,Food,Cash,out,-65,eb747041-438b-4222-94ad-40f17d420287
312,31-Oct-18,31,10,2018,Rent,Home,Bank Account,out,-800,11b4c6ee-8e14-4e7c-b0c9-d70a9cc71249
313,01-Nov-18,1,11,2018,Company,Salary,Bank Account,in,4000,f66cb340-35cf-47ef-a52d-7524e50e54ed
314,01-Nov-18,1,11,2018,Shop,Other,Cash,out,-12,2660af91-fdc4-46b5-8e16-2bcf13630f0b
315,04-Nov-18,4,11,2018,Shop,Other,Bank Account,out,-23,ab6b225d-b703-4bfa-9418-2fc5d27ee438
316,04-Nov-18,4,11,2018,Shop,Other,Bank Account,out,-12,311985ce-d5c0-4e13-92ed-770c39bf6abd
317,05-Nov-18,5,11,2018,Groceries,Food,Cash,out,-80,683e6a68-0fff-4a08-bd47-816f5c8a4498
318,06-Nov-18,6,11,2018,Shop,Other,Cash,out,-12,3e33082a-d2de-4255-910a-90d55acabcdf
319,06-Nov-18,6,11,2018,Top Up,Communications,Bank Account,out,-20,83ec3576-5922-4767-bb24-436ebeb2ed44
320,07-Nov-18,7,11,2018,Shop,Other,Cash,out,-4,3839de05-8c0d-42eb-a7cf-a0c8a0e9603e
321,07-Nov-18,7,11,2018,Parking,Auto,Cash,out,-1,34a39451-c0e4-4ad2-a1f0-350a508d791b
322,09-Nov-18,9,11,2018,Shop,Other,Cash,out,-12,872781b5-c377-428a-b592-c955e25bdcf7
323,10-Nov-18,10,11,2018,Shop,Other,Cash,out,-23,fa7997d1-80e3-4f40-bb1c-c806c2d44074
324,12-Nov-18,12,11,2018,Shop,Other,Cash,out,-12,df5c5885-bfcb-48b5-b5dc-4c2c35e82dd5
325,12-Nov-18,12,11,2018,TV,Entertainment,Bank Account,out,-24,cb592dd9-5c97-4b46-9451-6d6bdb049018
326,14-Nov-18,14,11,2018,Online Work,Freelance,Bank Account,in,400,a55ae310-ba66-41f2-ba28-75922d12c168
327,14-Nov-18,14,11,2018,Parking,Auto,Cash,out,-1,937524a9-ec88-4eaf-bbe6-a638da292cc1
328,15-Nov-18,15,11,2018,Internet,Communications,Bank Account,out,-45,c865e274-cc2d-429e-9883-a83cd884d93b
329,17-Nov-18,17,11,2018,Shop,Other,Cash,out,-5,bf91b058-dff8-4466-9ab1-ae252a670b95
330,18-Nov-18,18,11,2018,Shop,Other,Cash,out,-17,598fa749-4d6c-4fcb-85ac-108c77e29567
331,21-Nov-18,21,11,2018,Groceries,Food,Cash,out,-35,a1022dcf-482b-4c8f-a1e3-5540da536510
332,22-Nov-18,22,11,2018,Shop,Other,Bank Account,out,-12,130ea5a6-6777-4cae-bbe4-89cd74592013
333,23-Nov-18,23,11,2018,Parking,Auto,Cash,out,-1,1ad4c8ff-9da0-40fd-a7b6-b3b8e71f2dd5
334,23-Nov-18,23,11,2018,Shop,Other,Cash,out,-4,be53bf8b-2e5d-4341-b9d7-f1e651e3c830
335,24-Nov-18,24,11,2018,Spotify,Entertainment,Bank Account,out,-9,55346495-7389-422a-b788-ac44378fa5f8
336,25-Nov-18,25,11,2018,Groceries,Food,Cash,out,-133,0528bd22-6853-434a-8c0a-ee9003c43f7d
337,28-Nov-18,28,11,2018,Car Insurance,Auto,Bank Account,out,-95,de0f9b65-be80-43ff-a7df-946df05f0dd5
338,28-Nov-18,28,11,2018,Parking,Auto,Cash,out,-1,42a233e6-5555-4958-9ef2-28bcb8d46887
339,30-Nov-18,30,11,2018,Rent,Home,Bank Account,out,-800,d6f0a849-b525-4d5e-ba4c-4400f0ae7701
340,01-Dec-18,1,12,2018,Company,Salary,Bank Account,in,3200,95ddd1b0-7a9d-441c-ac0b-b08976041f53
341,01-Dec-18,1,12,2018,Shop,Other,Cash,out,-5,e1f598d6-6464-4332-9219-14e561195914
342,02-Dec-18,2,12,2018,Shop,Other,Cash,out,-17,b5968267-ba0e-4d40-bfca-772da4ad6bea
343,05-Dec-18,5,12,2018,Groceries,Food,Cash,out,-121,0c64f211-3664-475a-a6b1-8d28b5f4718d
344,06-Dec-18,6,12,2018,Parking,Auto,Cash,out,-1,933890dd-1173-4cb5-af4c-ba0250c267c2
345,07-Dec-18,7,12,2018,Shop,Other,Bank Account,out,-5,e22768c1-fd20-4978-808a-ad6e1a181739
346,07-Dec-18,7,12,2018,Shop,Other,Cash,out,-17,b7637868-5bb6-435e-ba0f-53c43fec0846
347,08-Dec-18,8,12,2018,Top Up,Communications,Bank Account,out,-20,5f8841fb-98a5-4e6e-95c3-3808fd4e3ac0
348,08-Dec-18,8,12,2018,Shop,Other,Cash,out,-12,514a7396-26a1-4363-936e-123c140ca3d8
349,08-Dec-18,8,12,2018,Online Work,Freelance,Bank Account,in,800,939525d7-5381-4f70-9e54-7dfcb26612d5
350,09-Dec-18,9,12,2018,Shop,Other,Cash,out,-4,b615493d-aabe-4810-ab91-c7ca530e68bc
351,14-Dec-18,14,12,2018,Parking,Auto,Cash,out,-1,4f2c165b-4970-49c9-a410-e6dc864b4cde
352,14-Dec-18,14,12,2018,TV,Entertainment,Bank Account,out,-24,cdd2c4ca-f1d4-4399-8588-8fe27fdbb82c
353,16-Dec-18,16,12,2018,Internet,Communications,Bank Account,out,-45,d5cdd133-3d9b-4c74-93fc-5e9d2a027c7d
354,16-Dec-18,16,12,2018,Shop,Other,Cash,out,-12,17f16587-13db-4149-a62b-d333843780af
355,16-Dec-18,16,12,2018,Road Tax,Auto,Bank Account,out,-180,c452aaa4-17aa-4819-bd18-c04c161afaba
356,18-Dec-18,18,12,2018,Parking,Auto,Cash,out,-1,fe8c837f-1f56-46bd-9be0-c6289f3ab617
357,19-Dec-18,19,12,2018,Gifts,Other,Cash,out,-500,b5dff7fe-0c89-4ca4-b624-8e0d17de2d92
358,19-Dec-18,19,12,2018,Shop,Other,Cash,out,-4,37e20c5e-6440-45c9-bbf0-43223f908bb6
359,20-Dec-18,20,12,2018,Groceries,Food,Cash,out,-301,4a9545a1-d48c-4ae0-b7e2-84e425921a49
360,21-Dec-18,21,12,2018,Car Insurance,Auto,Bank Account,out,-95,fe906914-d0c0-473e-b4f1-2a11fe5b0acc
361,27-Dec-18,27,12,2018,Rent,Home,Bank Account,out,-800,b57ce96a-e950-43b2-ac83-0763e646ad28
362,27-Dec-18,27,12,2018,Online Work,Freelance,Bank Account,in,800,4e75c74e-e59a-4d49-9fa7-3c006ef06536
363,01-Jan-19,1,1,2019,Company,Salary,Bank Account,in,3300,5a5a365d-b9b2-4d8f-a289-b2b7e05876de
364,02-Jan-19,2,1,2019,Shop,Other,Cash,out,-11,0662f575-8c84-4b8c-b3cc-11dc4a986fc6
365,02-Jan-19,2,1,2019,Shop,Other,Bank Account,out,-23,9c1be032-7e8e-4317-a096-61aeedce7292
366,03-Jan-19,3,1,2019,Shop,Other,Bank Account,out,-35,73ae086f-dae8-4aa5-9696-5cfce8f0490f
367,04-Jan-19,4,1,2019,Parking,Auto,Cash,out,-1,aa5a57b9-1e4c-430e-9c70-b9bb47f7082c
368,05-Jan-19,5,1,2019,Shop,Other,Cash,out,-3,9111e4ad-3bec-48d0-97cf-622db0a51d92
369,07-Jan-19,7,1,2019,Groceries,Food,Cash,out,-100,13af4754-9ee9-4b0b-b6d1-c8ab489a4877
370,07-Jan-19,7,1,2019,Shop,Other,Cash,out,-21,a4244e04-6bdb-44de-a4ca-a24ea829e542
371,08-Jan-19,8,1,2019,Parking,Auto,Cash,out,-1,6d6f3cb2-71ca-4291-93c4-9dce83de4078
372,09-Jan-19,9,1,2019,Shop,Other,Bank Account,out,-3,ad6f8d62-53fa-4431-8978-fe7411a8f342
373,10-Jan-19,10,1,2019,Shop,Other,Cash,out,-50,feec1137-745d-442c-98f1-b8f2c29bd02f
374,10-Jan-19,10,1,2019,TV,Entertainment,Bank Account,out,-24,2c141ff0-098a-4b2d-acb0-1c4d786c4e8e
375,12-Jan-19,12,1,2019,Groceries,Food,Cash,out,-77,c8d0fa70-2a97-4b98-b094-538bb99081a3
376,12-Jan-19,12,1,2019,Parking,Auto,Cash,out,-1,28c44528-5bca-4db3-b786-c81dd87090fa
377,16-Jan-19,16,1,2019,Internet,Communications,Bank Account,out,-45,ea6e2f4e-3346-42e7-8198-e7143cfec837
378,17-Jan-19,17,1,2019,Parking,Auto,Cash,out,-1,05610706-90f4-468b-9822-70e950e679f8
379,19-Jan-19,19,1,2019,Top Up,Communications,Bank Account,out,-20,52e0eb1c-d590-4cb6-8588-9387f5453fe9
380,20-Jan-19,20,1,2019,Online Work,Freelance,Bank Account,in,800,27a48410-a0d3-4a33-9e82-c5a8e277496f
381,26-Jan-19,26,1,2019,Rent,Home,Bank Account,out,-1000,1dfed77a-5546-44a7-80e9-2fb2f5e33057
382,27-Jan-19,27,1,2019,Groceries,Food,Cash,out,-23,2328ae84-b13c-475e-ad56-86a03800031e
383,27-Jan-19,27,1,2019,Parking,Auto,Cash,out,-1,e6809b1a-3894-44ce-88c3-6c524dbe3f87
384,28-Jan-19,28,1,2019,Car Insurance,Auto,Bank Account,out,-95,ab55af35-a618-46f0-8552-ccd7f3fc69dc
385,28-Jan-19,28,1,2019,Spotify,Entertainment,Bank Account,out,-9,fa9a87f1-8d2b-441d-a03c-2a11733b8cac
386,10-Feb-19,10,2,2019,Company,Salary,Bank Account,in,3000,616f167c-0ab7-48fc-ba55-a72cf46f6802
387,01-Feb-19,1,2,2019,Groceries,Food,Cash,out,-57,f01ba4ca-75ed-4e21-9687-e9c98bdfb9b9
388,01-Feb-19,1,2,2019,Fuel,Auto,Cash,out,-50,5325dd50-917f-49a5-a134-3f2842c9ad1c
389,02-Feb-19,2,2,2019,Parking,Auto,Cash,out,-1,9e931c39-4ea7-4b4f-9c78-7fb38a31879d
390,02-Feb-19,2,2,2019,Top Up,Communications,Bank Account,out,-20,21a419c3-926c-47a4-a688-9d209895039f
391,09-Feb-19,9,2,2019,Shop,Other,Cash,out,-25,72aab2ec-dab2-4d5f-9cf6-e068309a11e2
392,11-Feb-19,11,2,2019,Parking,Auto,Cash,out,-1,4659f266-1b8d-48d5-8805-5d578f7280fc
393,11-Feb-19,11,2,2019,Shop,Other,Bank Account,out,-3,f02cdfa1-6121-4668-894a-4a1f862ac112
394,14-Feb-19,14,2,2019,Internet,Communications,Bank Account,out,-45,0bb21f7d-c5f3-4bef-8997-2922ce370525
395,14-Feb-19,14,2,2019,Shop,Other,Cash,out,-64,89349f67-779e-4022-b4f0-48df53fecabb
396,16-Feb-19,16,2,2019,Fuel,Auto,Cash,out,-50,5a761da0-7aa6-4f42-bac4-a1bbc10d5e9a
397,18-Feb-19,18,2,2019,TV,Entertainment,Bank Account,out,-24,8de34a8e-d01b-441a-9b1c-3a01b8444de0
398,21-Feb-19,21,2,2019,Groceries,Food,Cash,out,-23,becf4026-a304-4bbc-8768-b88af6bafe69
399,22-Feb-19,22,2,2019,Online Work,Freelance,Bank Account,in,800,b5f0eccd-d749-4925-b66a-add4194c6a35
400,23-Feb-19,23,2,2019,Parking,Auto,Cash,out,-1,10221c90-d41f-4f39-a540-0782ae9faf46
401,23-Feb-19,23,2,2019,Shop,Other,Bank Account,out,-78,4b2001b5-ded0-4a5f-8cb2-45ff1a046111
402,24-Feb-19,24,2,2019,Shop,Other,Bank Account,out,-11,3fa2324d-b4ae-41fd-bd26-89b7d4b9d367
403,25-Feb-19,25,2,2019,Fuel,Auto,Cash,out,-50,4a00dc2f-4730-4e47-8688-27ad2c9f73e7
404,25-Feb-19,25,2,2019,Groceries,Food,Cash,out,-87,fcc645cd-1b36-40ef-b78b-77839fb5367c
405,27-Feb-19,27,2,2019,Rent,Home,Bank Account,out,-1000,771ac688-81f6-4b82-b624-5e4f38792be6
406,29-Feb-19,29,2,2019,Car Insurance,Auto,Bank Account,out,-95,12d25c3e-c598-4e20-9a8e-88680cf39432
407,29-Feb-19,29,2,2019,Parking,Auto,Cash,out,-1,683013d0-a25e-46a3-8a9a-0817340d6ea7
408,30-Feb-19,30,2,2019,Fuel,Auto,Cash,out,-50,59715e96-7e1a-4294-bbeb-5af816ba6032
409,31-Feb-19,31,2,2019,Spotify,Entertainment,Bank Account,out,-9,82a611cb-f4ee-4725-9cee-e28b47c69a62
410,01-Mar-19,1,3,2019,Company,Salary,Bank Account,in,4000,0b2889cc-c8d1-4293-82e4-3a67e1e2fa61
411,02-Mar-19,2,3,2019,Shop,Other,Cash,out,-7,74c7c8f1-1a6b-47b5-8e57-a459d8eea2a3
412,03-Mar-19,3,3,2019,Shop,Other,Cash,out,-8,a7c3d266-1afb-4f0a-8148-f47103e27407
413,04-Mar-19,4,3,2019,Parking,Auto,Cash,out,-1,c3ad17aa-47f7-43a4-beb7-549436c9a145
414,04-Mar-19,4,3,2019,Shop,Other,Bank Account,out,-24,fe365fbc-9727-4285-b8fa-c8c251ddeb38
415,05-Mar-19,5,3,2019,Groceries,Food,Cash,out,-23,3a484d43-42a3-498a-a331-6f142720b3cd
416,05-Mar-19,5,3,2019,Shop,Other,Cash,out,-12,36610b72-cf0e-4ba5-a432-2c7ed114dc8a
417,05-Mar-19,5,3,2019,Shop,Other,Bank Account,out,-35,89569adf-7bf9-47ad-ba95-a8b64e2736e2
418,06-Mar-19,6,3,2019,Shop,Other,Bank Account,out,-23,26e3b5e5-1797-4de2-ae4b-2c3fb338ac25
419,07-Mar-19,7,3,2019,Parking,Auto,Cash,out,-1,93187e75-940e-4312-ae1e-b2053bafa776
420,07-Mar-19,7,3,2019,Shop,Other,Cash,out,-10,c05302c6-f1da-434f-9351-88882cf8d948
421,09-Mar-19,9,3,2019,Shop,Other,Cash,out,-4,d968ec23-7da6-45bb-95c9-32a4a4882c10
422,10-Mar-19,10,3,2019,Online Work,Freelance,Bank Account,in,600,cfffd8e2-b6ac-4b8f-8118-86eb6f8c29b1
423,11-Mar-19,11,3,2019,Top Up,Communications,Bank Account,out,-20,915a9e36-25ec-4f8d-b6ff-822f2d32089c
424,13-Mar-19,13,3,2019,TV,Entertainment,Bank Account,out,-24,630447c2-5976-404e-b945-7489fbcd8783
425,14-Mar-19,14,3,2019,Groceries,Food,Cash,out,-45,28aa83b3-d9bd-46b5-ae62-1b8b793f83fc
426,17-Mar-19,17,3,2019,Internet,Communications,Bank Account,out,-45,3479c75c-0f37-4481-80e8-81b05f32b330
427,17-Mar-19,17,3,2019,Shop,Other,Cash,out,-32,716ce691-0e21-490e-a56b-5c5b4fdd7d30
428,19-Mar-19,19,3,2019,Parking,Auto,Cash,out,-1,d21bf45b-ff8f-4ee0-85f9-b6c613278028
429,19-Mar-19,19,3,2019,Shop,Other,Bank Account,out,-15,e36c7db6-33e8-4e2c-8f44-83bd14e37c91
430,20-Mar-19,20,3,2019,Shop,Other,Bank Account,out,-14,8dfd592c-6d0d-43ed-a665-606828f2796f
431,20-Mar-19,20,3,2019,Shop,Other,Bank Account,out,-12,9193f24f-31ff-45f4-97b1-0e9957e91ba1
432,21-Mar-19,21,3,2019,Shop,Other,Cash,out,-78,3378c981-9a6a-4366-bc9f-ff9edd808b24
433,22-Mar-19,22,3,2019,Parking,Auto,Cash,out,-1,db60f035-41ca-4251-8085-6d8457be16c7
434,22-Mar-19,22,3,2019,Groceries,Food,Cash,out,-24,16b947da-b231-474a-9a97-bccbbff78c6f
435,22-Mar-19,22,3,2019,Shop,Other,Cash,out,-11,383bcbb1-b8de-4395-a6df-60d80bc2802c
436,22-Mar-19,22,3,2019,Shop,Other,Bank Account,out,-5,38f3d46e-c23e-4eec-a15b-353a9afe6711
437,23-Mar-19,23,3,2019,Shop,Other,Bank Account,out,-4,d010dc16-b055-4727-8881-c939f3f83008
438,23-Mar-19,23,3,2019,Shop,Other,Cash,out,-5,49835e40-c045-4013-b77c-d21a59570560
439,24-Mar-19,24,3,2019,Parking,Auto,Cash,out,-1,36a4823b-2954-4aeb-a2af-a28dd7b62ddc
440,24-Mar-19,24,3,2019,Shop,Other,Bank Account,out,-26,e09d1b50-f089-4608-a3df-0ead2010034b
441,25-Mar-19,25,3,2019,Shop,Other,Cash,out,-45,ab3f51ed-7806-4909-93af-ed581faf1b3b
442,25-Mar-19,25,3,2019,Shop,Other,Cash,out,-12,127979c9-b149-4e45-a950-2df033f95623
443,25-Mar-19,25,3,2019,Parking,Auto,Cash,out,-1,6a76d1cb-d208-4455-a63d-2127dca20301
444,26-Mar-19,26,3,2019,Groceries,Food,Cash,out,-26,8cd919a0-3c29-41b9-86ff-a85c5f5adfe5
445,26-Mar-19,26,3,2019,Shop,Other,Bank Account,out,-5,daa28029-caa5-4e04-b5a0-1bfa12dfff63
446,27-Mar-19,27,3,2019,Shop,Other,Cash,out,-2,3f9f0aca-d825-409e-a588-d8720dccfa70
447,28-Mar-19,28,3,2019,Shop,Other,Cash,out,-2,794845aa-615e-40f9-b622-b5f13b7efc48
448,29-Mar-19,29,3,2019,Car Insurance,Auto,Bank Account,out,-95,7084b5fb-fcb3-4c1a-9439-cc39893b996f
449,30-Mar-19,30,3,2019,Rent,Home,Bank Account,out,-1000,51860e17-304a-46a7-9307-e9c01208739a
450,30-Mar-19,30,3,2019,Spotify,Entertainment,Bank Account,out,-9,0fed155b-80ca-422a-b7e4-e06f015cfd8f
451,01-Apr-19,1,4,2019,Company,Salary,Bank Account,in,4000,5fe74704-2bf9-4b24-ab4e-16399fc16b32
452,02-Apr-19,2,4,2019,Shop,Food,Bank Account,out,-12,ae819e14-c784-42e4-b69d-32b2231f2191
453,04-Apr-19,4,4,2019,Groceries,Food,Cash,out,-77,43d9d18f-6c60-46a4-a8b5-78a246d81f7f
