order,date,day,month,year,payee,category,account,type,amount_in,amount_out,id
227,14-Aug-18,14,8,2018,Shop,Other,Cash,out,,12,5920d3f4-0bd5-4822-b2ba-4159caed8cd3
228,15-Aug-18,15,8,2018,TV,Entertainment,Bank Account,out,,24,b66dd5d2-6ffa-4cf0-b029-c83629dcbe2a
229,15-Aug-18,15,8,2018,Internet,Communications,Bank Account,out,,45,59aeb19e-00a8-44da-a874-b037a0893193
230,16-Aug-18,16,8,2018,Parking,Auto,Cash,out,,1,4141d5d7-e546-430d-b6b2-bfa03ad2b361
231,17-Aug-18,17,8,2018,Ice Cream,Other,Cash,out,,4,f98653f4-5ccb-4559-8bf9-4e6948c59490
232,18-Aug-18,18,8,2018,Groceries,Food,Cash,out,,72,251b25cb-35a1-4a15-95b9-26029b1e7f22
233,18-Aug-18,18,8,2018,Shop,Other,Cash,out,,12,15b122da-0ed1-43da-a016-fb38b1f30e7e
234,18-Aug-18,18,8,2018,Shop,Other,Bank Account,out,,23,e4eeefca-e1b6-4292-8e8c-5d3a72eba9da
235,19-Aug-18,19,8,2018,Shop,Other,Bank Account,out,,12,89a09053-c566-49b6-81d5-85f915fe480d
236,22-Aug-18,22,8,2018,Shop,Other,Bank Account,out,,5,b29f1188-8c0e-4ec5-85fd-07f2bea236db
237,23-Aug-18,23,8,2018,Shop,Other,Cash,out,,17,d3440b8c-6990-4bd1-98b1-b1ceb402fbdd
238,24-Aug-18,24,8,2018,Shop,Other,Cash,out,,4,ccc55ad8-db19-4a37-accb-25ec05440be8
239,24-Aug-18,24,8,2018,Parking,Auto,Cash,out,,1,a5611bab-b37b-4b1e-8ed1-b0080562fdf9
240,25-Aug-18,25,8,2018,Shop,Other,Cash,out,,12,44ee50b0-6f36-43da-a3b8-1d172b55da6d
241,25-Aug-18,25,8,2018,Rent,Home,Bank Account,out,,1000,cd657f09-9d7e-41fd-9efa-50af2a5128b5
242,26-Aug-18,26,8,2018,Groceries,Food,Cash,out,,140,f28c6ca7-fc1c-4715-8870-0d153dfe3df7
243,27-Aug-18,27,8,2018,Shop,Other,Cash,out,,12,47b66421-0727-43d8-bbec-3d9a21368e01
244,27-Aug-18,27,8,2018,Car Insurance,Auto,Bank Account,out,,95,57a3ebc7-7ebe-4758-accd-9205d248bd26
245,28-Aug-18,28,8,2018,Spotify,Entertainment,Bank Account,out,,9,c61ce4b1-4df4-42b0-9cb0-8b2acf477241
246,31-Aug-18,31,8,2018,Parking,Auto,Cash,out,,1,6aee55e7-d0b6-4f03-8240-04e5033a694a
247,01-Sep-18,1,9,2018,Company,Salary,Bank Account,in,4000,,51ff2571-5854-44ea-98d4-838a09376a08
248,06-Sep-18,6,9,2018,Shop,Other,Cash,out,,5,b81e9807-7d0a-4190-8c83-b6675177cb7a
249,07-Sep-18,7,9,2018,Shop,Other,Cash,out,,17,161a2a43-a8b8-480d-99d7-0ea1600776ed
250,07-Sep-18,7,9,2018,Groceries,Food,Cash,out,,90,585e8658-1825-46ca-9c87-be874a2f0b0b
251,08-Sep-18,8,9,2018,Shop,Other,Cash,out,,12,0967a89d-aab9-4fa0-aeec-4875a298dfd7
252,10-Sep-18,10,9,2018,Top Up,Communications,Bank Account,out,,20,7a802abc-a57d-454a-8808-fc503131c19b
253,10-Sep-18,10,9,2018,Parking,Auto,Cash,out,,1,3de214f2-8255-43a7-a552-429522c84f6c
254,10-Sep-18,10,9,2018,Shop,Other,Cash,out,,12,7b5c47c8-fcff-4e68-a9dc-8cd70c8c1e62
255,11-Sep-18,11,9,2018,TV,Entertainment,Bank Account,out,,24,1d7a234c-3482-4975-85b9-15b6510da27e
256,16-Sep-18,16,9,2018,Online Work,Freelance,Bank Account,in,800,,e56b65bd-3f3f-4689-aa96-69c8c5dea362
257,18-Sep-18,18,9,2018,Internet,Communications,Bank Account,out,,45,297292f1-72df-4cdb-b54e-274a3142b968
258,18-Sep-18,18,9,2018,Parking,Auto,Cash,out,,1,f844212e-a332-4995-b6cd-83204dfa7fa7
259,20-Sep-18,20,9,2018,Shop,Other,Cash,out,,4,e5af7e34-bf82-4180-9c55-3cd00853c382
260,23-Sep-18,23,9,2018,Groceries,Food,Cash,out,,57,d70a7083-64e7-4db2-9dcd-b58a1f1d0ef1
261,24-Sep-18,24,9,2018,Shop,Other,Bank Account,out,,5,72e23ce3-7d4a-481e-8b27-e7e56b10e546
262,24-Sep-18,24,9,2018,Shop,Other,Cash,out,,17,8b8d6957-7b33-4f12-9a67-f4f91245c089
263,25-Sep-18,25,9,2018,Ice Cream,Other,Cash,out,,4,fdd8773a-d9e0-4a81-b20e-4dbfb66d207f
264,25-Sep-18,25,9,2018,Shop,Other,Cash,out,,4,1d8916ba-6899-4415-9d30-b617b214202b
265,26-Sep-18,26,9,2018,Parking,Auto,Cash,out,,1,dcb4a1ec-0bb2-4b29-9790-6f9fce65131f
266,26-Sep-18,26,9,2018,Groceries,Food,Cash,out,,46,e967e261-141a-461d-ae96-d788e7e36f41
267,27-Sep-18,27,9,2018,Road Tax,Auto,Bank Account,out,,180,047f157f-e212-4fd5-9689-8ca1990ebd96
268,28-Sep-18,28,9,2018,Shop,Other,Cash,out,,12,deeb4795-f152-4c38-82a6-b5276f44856e
269,28-Sep-18,28,9,2018,Parking,Auto,Cash,out,,1,fb962a43-7df3-46bd-89cf-7865b3d7c4dd
270,28-Sep-18,28,9,2018,Rent,Home,Bank Account,out,,1000,75a3fb0f-b185-46b1-9b9e-4faf2fe24348
271,29-Sep-18,29,9,2018,Car Insurance,Auto,Bank Account,out,,95,90339349-c94b-4eb2-8589-14e09caaa893
272,29-Sep-18,29,9,2018,Spotify,Entertainment,Bank Account,out,,9,f4f3f90e-6034-4cdc-a94d-31c57028e428
273,29-Sep-18,29,9,2018,Shop,Other,Cash,out,,4,4d7d9ee2-be2c-487b-8d40-3dfdd508f8ec
274,01-Oct-18,1,10,2018,Company,Salary,Bank Account,in,4000,,15059f49-722c-4c65-af2d-dd9a852193fd
275,03-Oct-18,3,10,2018,Shop,Other,Cash,out,,12,dd5d2bd7-295a-4c3e-ad93-f1fce38b0e62
276,04-Oct-18,4,10,2018,Shop,Other,Cash,out,,23,d5595da4-176c-4a62-aaaf-222b09e53c56
277,04-Oct-18,4,10,2018,Shop,Other,Cash,out,,12,831f983f-55ea-4d97-ac32-d413b66f5745
278,05-Oct-18,5,10,2018,Groceries,Food,Cash,out,,20,db753124-a33d-42d7-87e5-89a25364b92c
279,05-Oct-18,5,10,2018,Parking,Auto,Cash,out,,1,c1190301-559c-4628-9ac4-5c587cab45d1
280,06-Oct-18,6,10,2018,Shop,Other,Cash,out,,12,164f17cf-b83f-4bca-a550-ea7957c7806f
281,07-Oct-18,7,10,2018,Top Up,Communications,Bank Account,out,,20,155c754f-f39a-499d-b4d1-221980439c5b
282,09-Oct-18,9,10,2018,Parking,Auto,Cash,out,,1,57c9311c-9d62-4c22-9725-5c888472ad9e
283,10-Oct-18,10,10,2018,Shop,Other,Cash,out,,4,0ccfc861-f7d8-4c36-93e6-9fcafb1b342c
284,10-Oct-18,10,10,2018,Online Work,Freelance,Bank Account,in,800,,286a9090-3ae7-4855-a4ed-90d4fdf349a8
285,11-Oct-18,11,10,2018,Shop,Other,Cash,out,,5,ec736199-a9f3-465f-a8c2-93bbcd0b854c
286,11-Oct-18,11,10,2018,Shop,Other,Cash,out,,17,913efc2e-c6ca-4c74-81de-2bd3679801f2
287,13-Oct-18,13,10,2018,TV,Entertainment,Bank Account,out,,24,25ab88e2-d926-4610-b1a5-3a9e8819cdd9
288,14-Oct-18,14,10,2018,Groceries,Food,Cash,out,,170,325b7dac-66c5-4c75-b109-1ef763a0d109
289,14-Oct-18,14,10,2018,Shop,Other,Cash,out,,12,81ea6dfa-1533-49f5-941c-0b8ce7bf900c
290,16-Oct-18,16,10,2018,Parking,Auto,Cash,out,,1,84c6b9b5-767e-49d4-99c5-74631b546513
291,18-Oct-18,18,10,2018,Internet,Communications,Bank Account,out,,45,b6d20780-a82d-4850-b92a-b951d05a5548
292,18-Oct-18,18,10,2018,Shop,Other,Cash,out,,12,a2e249e1-438a-46ec-9c5f-266fdd5bddfb
293,18-Oct-18,18,10,2018,Shop,Other,Cash,out,,12,3fc2d9b7-55b5-43b1-8afa-0cad7bda775e
294,19-Oct-18,19,10,2018,Parking,Auto,Cash,out,,1,34258a94-14a0-4a3c-b79d-a12c60181abb
295,20-Oct-18,20,10,2018,Shop,Other,Cash,out,,5,2544dd78-2373-4ff8-837a-277ad3e017ac
296,20-Oct-18,20,10,2018,Shop,Other,Bank Account,out,,17,0508ea0a-8791-40cd-9fd1-306b296070be
297,20-Oct-18,20,10,2018,Shop,Other,Bank Account,out,,5,1df83af2-70d0-4e29-8f87-6bcfc5ee611e
298,21-Oct-18,21,10,2018,Shop,Other,Cash,out,,17,3f7144a2-9859-48dd-8aa5-983523db37ca
299,23-Oct-18,23,10,2018,Groceries,Food,Cash,out,,100,eccb9908-9f72-4ca1-ac34-1601dfe1583d
300,24-Oct-18,24,10,2018,Parking,Auto,Cash,out,,1,5346319b-5481-414e-806c-62fcccaccab0
301,24-Oct-18,24,10,2018,Online Work,Freelance,Bank Account,in,400,,c14dabd6-41a3-4b65-b806-7a195762b86d
302,24-Oct-18,24,10,2018,Shop,Other,Cash,out,,12,8a8b2ffa-2b9e-4eca-ba44-a9408c3a3559
303,25-Oct-18,25,10,2018,Shop,Other,Cash,out,,23,6a95af96-731c-4019-b046-72f00a7fe104
304,25-Oct-18,25,10,2018,Shop,Other,Cash,out,,12,63719c46-35ec-47b6-aa55-4c6d1e3c57c1
305,25-Oct-18,25,10,2018,Parking,Auto,Cash,out,,1,e9e34f26-16cf-4bbe-a884-9a838640e10e
306,27-Oct-18,27,10,2018,Shop,Other,Cash,out,,4,d74cbe1e-46a1-42af-81be-0470fd6a9ad5
307,29-Oct-18,29,10,2018,Spotify,Entertainment,Bank Account,out,,9,da3f94c3-2f10-4305-8b20-abcddb48ec90
308,29-Oct-18,29,10,2018,Car Insurance,Auto,Bank Account,out,,95,4b30da63-093d-43f3-94a6-a17fb5a3f915
309,29-Oct-18,29,10,2018,Online Work,Freelance,Bank Account,out,200,,46bcd832-130b-462d-a35c-8f4f1b01b578
310,31-Oct-18,31,10,2018,Parking,Auto,Cash,out,,1,2fad7d23-bb7e-47ec-898b-472ad46c6ebb
311,31-Oct-18,31,10,2018,Groceries,Food,Cash,out,,65,346c945c-025d-41f9-816c-4b4d18a8d90f
312,31-Oct-18,31,10,2018,Rent,Home,Bank Account,out,,1000,e4b08811-dbe0-404d-b021-47b843c7424b
313,01-Nov-18,1,11,2018,Company,Salary,Bank Account,in,4000,,a07ff9e4-cc23-4a25-ad7a-6e569468c64d
314,01-Nov-18,1,11,2018,Shop,Other,Cash,out,,12,ad0b92dd-0c98-46eb-bcf6-5614e40a75db
315,04-Nov-18,4,11,2018,Shop,Other,Bank Account,out,,23,7b9eca7e-cb74-496f-a391-8535060eb2b4
316,04-Nov-18,4,11,2018,Shop,Other,Bank Account,out,,12,c1adb8e8-423d-4fbd-975b-ec46f923d686
317,05-Nov-18,5,11,2018,Groceries,Food,Cash,out,,80,f48b7010-722d-459f-8d81-8cd49ba3d46e
318,06-Nov-18,6,11,2018,Shop,Other,Cash,out,,12,48d35213-a687-4824-859d-adb822688a69
319,06-Nov-18,6,11,2018,Top Up,Communications,Bank Account,out,,20,063eb8c8-e457-45d1-8578-477ae61c8671
320,07-Nov-18,7,11,2018,Shop,Other,Cash,out,,4,2b3182f3-d939-4f6f-a09e-801beb766953
321,07-Nov-18,7,11,2018,Parking,Auto,Cash,out,,1,26477f30-0af3-4e61-b4fb-78cc5560c7d7
322,09-Nov-18,9,11,2018,Shop,Other,Cash,out,,12,bfc27531-9090-4d14-b565-d285fac770d9
323,10-Nov-18,10,11,2018,Shop,Other,Cash,out,,23,49b561c9-e4ed-4e33-bcd1-6bb3c74e18cb
324,12-Nov-18,12,11,2018,Shop,Other,Cash,out,,12,81118711-06ad-41fc-b8ea-b14ecec7f098
325,12-Nov-18,12,11,2018,TV,Entertainment,Bank Account,out,,24,e602d3b4-b9ec-4211-9eb9-d81f6422d2b7
326,14-Nov-18,14,11,2018,Online Work,Freelance,Bank Account,in,400,,7cf81d53-0843-4755-b206-29fd911b1a7f
327,14-Nov-18,14,11,2018,Parking,Auto,Cash,out,,1,3ad8c534-44cb-45f5-bb79-c07c2c665cbf
328,15-Nov-18,15,11,2018,Internet,Communications,Bank Account,out,,45,129e6566-7514-462d-8c24-df2b783e7ad1
329,17-Nov-18,17,11,2018,Shop,Other,Cash,out,,5,94680b7c-23c1-4563-b8e3-da1773934cf1
330,18-Nov-18,18,11,2018,Shop,Other,Cash,out,,17,087d2a59-ab44-4cd4-9767-ac7a7374ed31
331,21-Nov-18,21,11,2018,Groceries,Food,Cash,out,,35,ac0be9e4-f5ed-4180-8101-963c1533a577
332,22-Nov-18,22,11,2018,Shop,Other,Bank Account,out,,12,17f71ec9-850f-49f6-ab12-3323d7ac7f4a
333,23-Nov-18,23,11,2018,Parking,Auto,Cash,out,,1,2aeccae2-c898-46b3-9756-3685633f0ccb
334,23-Nov-18,23,11,2018,Shop,Other,Cash,out,,4,a21ab197-9b99-47ac-95ff-b93fd7bfc687
335,24-Nov-18,24,11,2018,Spotify,Entertainment,Bank Account,out,,9,1e0b391b-686d-4692-a93e-ec33cf9a3497
336,25-Nov-18,25,11,2018,Groceries,Food,Cash,out,,133,41f70024-12b1-4f5c-bac8-54d2f4f5a034
337,28-Nov-18,28,11,2018,Car Insurance,Auto,Bank Account,out,,95,77400e94-f17b-45ff-9190-7059c548c743
338,28-Nov-18,28,11,2018,Parking,Auto,Cash,out,,1,732861de-1bc2-4fc3-ba28-f3273cdb0249
339,30-Nov-18,30,11,2018,Rent,Home,Bank Account,out,,1000,a3c39f21-5488-49d2-8c40-1a85f9a9b792
340,01-Dec-18,1,12,2018,Company,Salary,Bank Account,in,4000,,5611561c-628c-4343-943e-b67642355123
341,01-Dec-18,1,12,2018,Shop,Other,Cash,out,,5,65081097-870b-4fbb-b23a-fb8fdfb53e6b
342,02-Dec-18,2,12,2018,Shop,Other,Cash,out,,17,7b00123c-cc3f-4296-8bcf-3e0cc17a3b9a
343,05-Dec-18,5,12,2018,Groceries,Food,Cash,out,,121,87c1492b-ad94-4c2e-b298-f1ead7053f64
344,06-Dec-18,6,12,2018,Parking,Auto,Cash,out,,1,e553de67-3138-4bbb-b9a8-e7135ccf6eca
345,07-Dec-18,7,12,2018,Shop,Other,Bank Account,out,,5,31ce736d-6a13-45d1-a02d-abf96ec971c7
346,07-Dec-18,7,12,2018,Shop,Other,Cash,out,,17,3291affa-dbc4-43de-b51c-3b439c66cc4e
347,08-Dec-18,8,12,2018,Top Up,Communications,Bank Account,out,,20,098fcecf-2b14-49aa-936e-8ea98b44dbfa
348,08-Dec-18,8,12,2018,Shop,Other,Cash,out,,12,309a23c0-aa5b-4764-879d-a5662256ee41
349,08-Dec-18,8,12,2018,Online Work,Freelance,Bank Account,in,800,,cc75a64d-05d6-433c-871b-85527de92952
350,09-Dec-18,9,12,2018,Shop,Other,Cash,out,,4,d43f37a8-206d-460c-b7b5-21217b2f84b8
351,14-Dec-18,14,12,2018,Parking,Auto,Cash,out,,1,3dd8de27-f0b4-4d2f-93d2-d6f621f713ec
352,14-Dec-18,14,12,2018,TV,Entertainment,Bank Account,out,,24,7703a65d-93dd-49a5-ba2b-b167cadfafdb
353,16-Dec-18,16,12,2018,Internet,Communications,Bank Account,out,,45,1274592f-2b00-4148-955c-384d9aa42fcb
354,16-Dec-18,16,12,2018,Shop,Other,Cash,out,,12,d154c3cd-9d23-4daa-8c4a-1e8dee95b486
355,16-Dec-18,16,12,2018,Road Tax,Auto,Bank Account,out,,180,92d0860a-d786-4d30-b177-61ba0466eb8f
356,18-Dec-18,18,12,2018,Parking,Auto,Cash,out,,1,49d45acf-ec1d-4dc9-9a44-49cb99abc51d
357,19-Dec-18,19,12,2018,Gifts,Other,Cash,out,,500,809734d1-ed86-4724-b116-81758440ffdc
358,19-Dec-18,19,12,2018,Shop,Other,Cash,out,,4,26fc121a-7194-4400-8ab6-58fe26ea2b62
359,20-Dec-18,20,12,2018,Groceries,Food,Cash,out,,301,a1e3ec59-6254-421f-a135-b7e26c5529ee
360,21-Dec-18,21,12,2018,Car Insurance,Auto,Bank Account,out,,95,051f9559-a572-4dea-9aee-56a1c53e12e3
361,27-Dec-18,27,12,2018,Rent,Home,Bank Account,out,,1000,d605cb9b-a1c2-4062-be37-59538fba1637
362,27-Dec-18,27,12,2018,Online Work,Freelance,Bank Account,in,800,,8f856303-8f7b-454e-acbd-dbff97671b6e
