date,payee,category,account,amount,id
27-Sep-18,Road Tax,Auto,Bank Account,-180.00,047f157f-e212-4fd5-9689-8ca1990ebd96
28-Sep-18,Shop,Other,Cash,-11.50,deeb4795-f152-4c38-82a6-b5276f44856e
28-Sep-18,Parking,Auto,Cash,-1.20,fb962a43-7df3-46bd-89cf-7865b3d7c4dd
28-Sep-18,Rent,Home,Bank Account,"-1,000.00",75a3fb0f-b185-46b1-9b9e-4faf2fe24348
29-Sep-18,Car Insurance,Auto,Bank Account,-95.00,90339349-c94b-4eb2-8589-14e09caaa893
29-Sep-18,Spotify,Entertainment,Bank Account,-9.00,f4f3f90e-6034-4cdc-a94d-31c57028e428
29-Sep-18,Shop,Other,Cash,-3.80,4d7d9ee2-be2c-487b-8d40-3dfdd508f8ec
01-Oct-18,Salary,Income,Bank Account,"4,000.00",15059f49-722c-4c65-af2d-dd9a852193fd
03-Oct-18,Shop,Other,Cash,-11.50,dd5d2bd7-295a-4c3e-ad93-f1fce38b0e62
04-Oct-18,Shop,Other,Cash,-23.00,d5595da4-176c-4a62-aaaf-222b09e53c56
04-Oct-18,Shop,Other,Cash,-11.50,831f983f-55ea-4d97-ac32-d413b66f5745
05-Oct-18,Groceries,Food,Cash,-20.00,db753124-a33d-42d7-87e5-89a25364b92c
05-Oct-18,Parking,Auto,Cash,-1.20,c1190301-559c-4628-9ac4-5c587cab45d1
06-Oct-18,Shop,Other,Cash,-11.50,164f17cf-b83f-4bca-a550-ea7957c7806f
07-Oct-18,Top Up,Communications,Bank Account,-20.00,155c754f-f39a-499d-b4d1-221980439c5b
09-Oct-18,Parking,Auto,Cash,-1.20,57c9311c-9d62-4c22-9725-5c888472ad9e
10-Oct-18,Shop,Other,Cash,-3.80,0ccfc861-f7d8-4c36-93e6-9fcafb1b342c
10-Oct-18,Freelance,Income,Bank Account,800.00,286a9090-3ae7-4855-a4ed-90d4fdf349a8
11-Oct-18,Shop,Other,Cash,-4.70,ec736199-a9f3-465f-a8c2-93bbcd0b854c
11-Oct-18,Shop,Other,Cash,-17.00,913efc2e-c6ca-4c74-81de-2bd3679801f2
13-Oct-18,TV,Entertainment,Bank Account,-24.30,25ab88e2-d926-4610-b1a5-3a9e8819cdd9
14-Oct-18,Groceries,Food,Cash,-170.30,325b7dac-66c5-4c75-b109-1ef763a0d109
14-Oct-18,Shop,Other,Cash,-11.50,81ea6dfa-1533-49f5-941c-0b8ce7bf900c
16-Oct-18,Parking,Auto,Cash,-1.20,84c6b9b5-767e-49d4-99c5-74631b546513
18-Oct-18,Internet,Communications,Bank Account,-45.00,b6d20780-a82d-4850-b92a-b951d05a5548
18-Oct-18,Shop,Other,Cash,-11.50,a2e249e1-438a-46ec-9c5f-266fdd5bddfb
18-Oct-18,Shop,Other,Cash,-11.50,3fc2d9b7-55b5-43b1-8afa-0cad7bda775e
19-Oct-18,Parking,Auto,Cash,-1.20,34258a94-14a0-4a3c-b79d-a12c60181abb
20-Oct-18,Shop,Other,Cash,-4.70,2544dd78-2373-4ff8-837a-277ad3e017ac
20-Oct-18,Shop,Other,Bank Account,-17.00,0508ea0a-8791-40cd-9fd1-306b296070be
20-Oct-18,Shop,Other,Bank Account,-4.70,1df83af2-70d0-4e29-8f87-6bcfc5ee611e
21-Oct-18,Shop,Other,Cash,-17.00,3f7144a2-9859-48dd-8aa5-983523db37ca
23-Oct-18,Groceries,Food,Cash,-100.00,eccb9908-9f72-4ca1-ac34-1601dfe1583d
24-Oct-18,Parking,Auto,Cash,-1.20,5346319b-5481-414e-806c-62fcccaccab0
24-Oct-18,Freelance,Income,Bank Account,400.00,c14dabd6-41a3-4b65-b806-7a195762b86d
24-Oct-18,Shop,Other,Cash,-11.50,8a8b2ffa-2b9e-4eca-ba44-a9408c3a3559
25-Oct-18,Shop,Other,Cash,-23.00,6a95af96-731c-4019-b046-72f00a7fe104
25-Oct-18,Shop,Other,Cash,-11.50,63719c46-35ec-47b6-aa55-4c6d1e3c57c1
25-Oct-18,Parking,Auto,Cash,-1.20,e9e34f26-16cf-4bbe-a884-9a838640e10e
27-Oct-18,Shop,Other,Cash,-3.80,d74cbe1e-46a1-42af-81be-0470fd6a9ad5
29-Oct-18,Spotify,Entertainment,Bank Account,-9.00,da3f94c3-2f10-4305-8b20-abcddb48ec90
29-Oct-18,Car Insurance,Auto,Bank Account,-95.00,4b30da63-093d-43f3-94a6-a17fb5a3f915
29-Oct-18,Freelance,Income,Bank Account,200.00,46bcd832-130b-462d-a35c-8f4f1b01b578
31-Oct-18,Parking,Auto,Cash,-1.20,2fad7d23-bb7e-47ec-898b-472ad46c6ebb
31-Oct-18,Groceries,Food,Cash,-65.20,346c945c-025d-41f9-816c-4b4d18a8d90f
31-Oct-18,Rent,Home,Bank Account,"-1,000.00",e4b08811-dbe0-404d-b021-47b843c7424b
01-Nov-18,Salary,Income,Bank Account,"4,000.00",a07ff9e4-cc23-4a25-ad7a-6e569468c64d
01-Nov-18,Shop,Other,Cash,-11.50,ad0b92dd-0c98-46eb-bcf6-5614e40a75db
04-Nov-18,Shop,Other,Bank Account,-23.00,7b9eca7e-cb74-496f-a391-8535060eb2b4
04-Nov-18,Shop,Other,Bank Account,-11.50,c1adb8e8-423d-4fbd-975b-ec46f923d686
05-Nov-18,Groceries,Food,Cash,-80.36,f48b7010-722d-459f-8d81-8cd49ba3d46e
06-Nov-18,Shop,Other,Cash,-11.50,48d35213-a687-4824-859d-adb822688a69
06-Nov-18,Top Up,Communications,Bank Account,-20.00,063eb8c8-e457-45d1-8578-477ae61c8671
07-Nov-18,Shop,Other,Cash,-3.80,2b3182f3-d939-4f6f-a09e-801beb766953
07-Nov-18,Parking,Auto,Cash,-1.20,26477f30-0af3-4e61-b4fb-78cc5560c7d7
09-Nov-18,Shop,Other,Cash,-11.50,bfc27531-9090-4d14-b565-d285fac770d9
10-Nov-18,Shop,Other,Cash,-23.00,49b561c9-e4ed-4e33-bcd1-6bb3c74e18cb
12-Nov-18,Shop,Other,Cash,-11.50,81118711-06ad-41fc-b8ea-b14ecec7f098
12-Nov-18,TV,Entertainment,Bank Account,-24.30,e602d3b4-b9ec-4211-9eb9-d81f6422d2b7
14-Nov-18,Freelance,Income,Bank Account,400.00,7cf81d53-0843-4755-b206-29fd911b1a7f
14-Nov-18,Parking,Auto,Cash,-1.20,3ad8c534-44cb-45f5-bb79-c07c2c665cbf
15-Nov-18,Internet,Communications,Bank Account,-45.00,129e6566-7514-462d-8c24-df2b783e7ad1
17-Nov-18,Shop,Other,Cash,-4.70,94680b7c-23c1-4563-b8e3-da1773934cf1
18-Nov-18,Shop,Other,Cash,-17.00,087d2a59-ab44-4cd4-9767-ac7a7374ed31
21-Nov-18,Groceries,Food,Cash,-35.00,ac0be9e4-f5ed-4180-8101-963c1533a577
22-Nov-18,Shop,Other,Bank Account,-11.50,17f71ec9-850f-49f6-ab12-3323d7ac7f4a
23-Nov-18,Parking,Auto,Cash,-1.20,2aeccae2-c898-46b3-9756-3685633f0ccb
23-Nov-18,Shop,Other,Cash,-3.80,a21ab197-9b99-47ac-95ff-b93fd7bfc687
24-Nov-18,Spotify,Entertainment,Bank Account,-9.00,1e0b391b-686d-4692-a93e-ec33cf9a3497
25-Nov-18,Groceries,Food,Cash,-132.50,41f70024-12b1-4f5c-bac8-54d2f4f5a034
28-Nov-18,Car Insurance,Auto,Bank Account,-95.00,77400e94-f17b-45ff-9190-7059c548c743
28-Nov-18,Parking,Auto,Cash,-1.20,732861de-1bc2-4fc3-ba28-f3273cdb0249
30-Nov-18,Rent,Home,Bank Account,"-1,000.00",a3c39f21-5488-49d2-8c40-1a85f9a9b792
01-Dec-18,Salary,Income,Bank Account,"4,000.00",5611561c-628c-4343-943e-b67642355123
01-Dec-18,Shop,Other,Cash,-4.70,65081097-870b-4fbb-b23a-fb8fdfb53e6b
02-Dec-18,Shop,Other,Cash,-17.00,7b00123c-cc3f-4296-8bcf-3e0cc17a3b9a
05-Dec-18,Groceries,Food,Cash,-120.54,87c1492b-ad94-4c2e-b298-f1ead7053f64
06-Dec-18,Parking,Auto,Cash,-1.20,e553de67-3138-4bbb-b9a8-e7135ccf6eca
07-Dec-18,Shop,Other,Bank Account,-4.70,31ce736d-6a13-45d1-a02d-abf96ec971c7
07-Dec-18,Shop,Other,Cash,-17.00,3291affa-dbc4-43de-b51c-3b439c66cc4e
08-Dec-18,Top Up,Communications,Bank Account,-20.00,098fcecf-2b14-49aa-936e-8ea98b44dbfa
08-Dec-18,Shop,Other,Cash,-11.50,309a23c0-aa5b-4764-879d-a5662256ee41
08-Dec-18,Freelance,Income,Bank Account,800.00,cc75a64d-05d6-433c-871b-85527de92952
09-Dec-18,Shop,Other,Cash,-3.80,d43f37a8-206d-460c-b7b5-21217b2f84b8
14-Dec-18,Parking,Auto,Cash,-1.20,3dd8de27-f0b4-4d2f-93d2-d6f621f713ec
14-Dec-18,TV,Entertainment,Bank Account,-24.30,7703a65d-93dd-49a5-ba2b-b167cadfafdb
16-Dec-18,Internet,Communications,Bank Account,-45.00,1274592f-2b00-4148-955c-384d9aa42fcb
16-Dec-18,Shop,Other,Cash,-11.50,d154c3cd-9d23-4daa-8c4a-1e8dee95b486
16-Dec-18,Road Tax,Auto,Bank Account,-180.00,92d0860a-d786-4d30-b177-61ba0466eb8f
18-Dec-18,Parking,Auto,Cash,-1.20,49d45acf-ec1d-4dc9-9a44-49cb99abc51d
19-Dec-18,Gifts,Other,Cash,-500.00,809734d1-ed86-4724-b116-81758440ffdc
19-Dec-18,Shop,Other,Cash,-3.80,26fc121a-7194-4400-8ab6-58fe26ea2b62
20-Dec-18,Groceries,Food,Cash,-301.32,a1e3ec59-6254-421f-a135-b7e26c5529ee
21-Dec-18,Car Insurance,Auto,Bank Account,-95.00,051f9559-a572-4dea-9aee-56a1c53e12e3
27-Dec-18,Rent,Home,Bank Account,"-1,000.00",d605cb9b-a1c2-4062-be37-59538fba1637
27-Dec-18,Spotify,Entertainment,Bank Account,-9.00,8f856303-8f7b-454e-acbd-dbff97671b6e
